,Rank,Hotel Name,Rate,Site Link
23,24,Hilton Los Angeles Airport,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84167-Reviews-Hilton_Los_Angeles_Airport-Los_Angeles_California.html
24,25,Renaissance Los Angeles Airport Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77944-Reviews-Renaissance_Los_Angeles_Airport_Hotel-Los_Angeles_California.html
25,26,W Hollywood,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1456409-Reviews-W_Hollywood-Los_Angeles_California.html
26,27,Su Casa Venice Beach,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d666004-Reviews-Su_Casa_Venice_Beach-Los_Angeles_California.html
27,28,The LINE Hotel Los Angeles,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77852-Reviews-The_LINE_Hotel_Los_Angeles-Los_Angeles_California.html
28,29,BLVD Hotel & Suites,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d235430-Reviews-BLVD_Hotel_Suites-Los_Angeles_California.html
29,30,Rotex Plaza Hotel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d223050-Reviews-Rotex_Plaza_Hotel-Los_Angeles_California.html
30,31,Silver Lake Pool and Inn,5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d18361580-Reviews-Silver_Lake_Pool_and_Inn-Los_Angeles_California.html
31,32,Magic Castle Hotel,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84502-Reviews-Magic_Castle_Hotel-Los_Angeles_California.html
32,33,DoubleTree by Hilton Hotel San Pedro - Port of Los Angeles,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d81761-Reviews-DoubleTree_by_Hilton_Hotel_San_Pedro_Port_of_Los_Angeles-Los_Angeles_California.html
33,34,Palihotel Westwood Village,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d119434-Reviews-Palihotel_Westwood_Village-Los_Angeles_California.html
34,35,The Moment Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d570050-Reviews-The_Moment_Hotel-Los_Angeles_California.html
35,36,W Los Angeles - West Beverly Hills,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77700-Reviews-W_Los_Angeles_West_Beverly_Hills-Los_Angeles_California.html
36,37,Freehand Los Angeles,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d11894770-Reviews-Freehand_Los_Angeles-Los_Angeles_California.html
37,38,Residence Inn by Marriott Los Angeles LAX,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d7389126-Reviews-Residence_Inn_by_Marriott_Los_Angeles_LAX-Los_Angeles_California.html
38,39,Mama Shelter Los Angeles,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d8000383-Reviews-Mama_Shelter_Los_Angeles-Los_Angeles_California.html
39,40,Venice On The Beach Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d507339-Reviews-Venice_On_The_Beach_Hotel-Los_Angeles_California.html
40,41,Hotel Aventura,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d8607570-Reviews-Hotel_Aventura-Los_Angeles_California.html
41,42,Century Park Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84517-Reviews-Century_Park_Hotel-Los_Angeles_California.html
42,43,Holiday Inn Express Hotel & Suites Hollywood Hotel Walk of Fame,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1049387-Reviews-Holiday_Inn_Express_Hotel_Suites_Hollywood_Hotel_Walk_of_Fame-Los_Angeles_California.html
43,44,Samesun Venice Beach,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d119373-Reviews-Samesun_Venice_Beach-Los_Angeles_California.html
44,45,Courtyard Los Angeles LAX/Century Boulevard,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d595476-Reviews-Courtyard_Los_Angeles_LAX_Century_Boulevard-Los_Angeles_California.html
45,46,Hollywood City Inn,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d502971-Reviews-Hollywood_City_Inn-Los_Angeles_California.html
46,47,DoubleTree by Hilton Hotel Los Angeles Downtown,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77714-Reviews-DoubleTree_by_Hilton_Hotel_Los_Angeles_Downtown-Los_Angeles_California.html
47,48,Hollywood Celebrity Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84505-Reviews-Hollywood_Celebrity_Hotel-Los_Angeles_California.html
48,49,Holiday Inn Los Angeles - LAX Airport,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77923-Reviews-Holiday_Inn_Los_Angeles_LAX_Airport-Los_Angeles_California.html
49,50,O Hotel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d650376-Reviews-O_Hotel-Los_Angeles_California.html
50,51,Le Bon Hotel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d5598088-Reviews-Le_Bon_Hotel-Los_Angeles_California.html
51,52,Extended Stay America - Los Angeles - LAX Airport,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84224-Reviews-Extended_Stay_America_Los_Angeles_LAX_Airport-Los_Angeles_California.html
52,53,Travelodge by Wyndham Hollywood-Vermont/Sunset,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77282-Reviews-Travelodge_by_Wyndham_Hollywood_Vermont_Sunset-Los_Angeles_California.html
53,54,Hotel Mariposa,5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d19899450-Reviews-Hotel_Mariposa-Los_Angeles_California.html
54,55,Nite Inn at Universal City,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d217240-Reviews-Nite_Inn_at_Universal_City-Los_Angeles_California.html
55,56,L.A. Sky Boutique Hotel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d119414-Reviews-L_A_Sky_Boutique_Hotel-Los_Angeles_California.html
56,57,Extended Stay America - Los Angeles - Woodland Hills,2.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d226056-Reviews-Extended_Stay_America_Los_Angeles_Woodland_Hills-Los_Angeles_California.html
57,58,Antonio Hotel,2.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d6619069-Reviews-Antonio_Hotel-Los_Angeles_California.html
58,59,Stuart Hotel,1.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1628931-Reviews-Stuart_Hotel-Los_Angeles_California.html
59,60,Four Seasons Hotel Los Angeles at Beverly Hills,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d76049-Reviews-Four_Seasons_Hotel_Los_Angeles_at_Beverly_Hills-Los_Angeles_California.html
60,61,Lexen Hotel - North Hollywood,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d13312797-Reviews-Lexen_Hotel_North_Hollywood-Los_Angeles_California.html
61,62,Residence Inn by Marriott Los Angeles L.A. LIVE,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d6420746-Reviews-Residence_Inn_by_Marriott_Los_Angeles_L_A_LIVE-Los_Angeles_California.html
62,63,Elan Hotel,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d223041-Reviews-Elan_Hotel-Los_Angeles_California.html
63,64,Best Western Woodland Hills,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d82679-Reviews-Best_Western_Woodland_Hills-Los_Angeles_California.html
64,65,Kimpton Hotel Wilshire,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d2236331-Reviews-Kimpton_Hotel_Wilshire-Los_Angeles_California.html
65,66,Dunes Inn Sunset,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77232-Reviews-Dunes_Inn_Sunset-Los_Angeles_California.html
66,67,Inn at Venice Beach,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d119382-Reviews-Inn_at_Venice_Beach-Los_Angeles_California.html
67,68,Courtyard by Marriott Los Angeles L.A. LIVE,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d6434667-Reviews-Courtyard_by_Marriott_Los_Angeles_L_A_LIVE-Los_Angeles_California.html
68,69,Best Western Plus Glendale,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d76790-Reviews-Best_Western_Plus_Glendale-Los_Angeles_California.html
69,70,El Royale Hotel Near Universal Studios Hollywood,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d6420068-Reviews-El_Royale_Hotel_Near_Universal_Studios_Hollywood-Los_Angeles_California.html
70,71,Best Western Los Angeles Worldport Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d81120-Reviews-Best_Western_Los_Angeles_Worldport_Hotel-Los_Angeles_California.html
71,72,Best Western Royal Palace Inn & Suites,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77708-Reviews-Best_Western_Royal_Palace_Inn_Suites-Los_Angeles_California.html
72,73,Best Western Plus LA Mid-Town Hotel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77740-Reviews-Best_Western_Plus_LA_Mid_Town_Hotel-Los_Angeles_California.html
73,74,JJ Grand Hotel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d939204-Reviews-JJ_Grand_Hotel-Los_Angeles_California.html
74,75,Hollywood Hills Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d272703-Reviews-Hollywood_Hills_Hotel-Los_Angeles_California.html
75,76,Beverly Hills Plaza Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d223013-Reviews-Beverly_Hills_Plaza_Hotel-Los_Angeles_California.html
76,77,Hilton Checkers Los Angeles,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77888-Reviews-Hilton_Checkers_Los_Angeles-Los_Angeles_California.html
77,78,"Tilt Hotel Universal / Hollywood, an Ascend Hotel Collection Member",3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d240875-Reviews-Tilt_Hotel_Universal_Hollywood_an_Ascend_Hotel_Collection_Member-Los_Angeles_California.html
78,79,Venice Breeze Suites,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1217114-Reviews-Venice_Breeze_Suites-Los_Angeles_California.html
79,80,Crowne Plaza Los Angeles Harbor Hotel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d81765-Reviews-Crowne_Plaza_Los_Angeles_Harbor_Hotel-Los_Angeles_California.html
80,81,Hollywood Budget Guest Rooms,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d19105092-Reviews-Hollywood_Budget_Guest_Rooms-Los_Angeles_California.html
81,82,Bevonshire Lodge Motel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d248069-Reviews-Bevonshire_Lodge_Motel-Los_Angeles_California.html
82,83,Hotel Hwood,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77277-Reviews-Hotel_Hwood-Los_Angeles_California.html
83,84,New Seoul Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d10321694-Reviews-New_Seoul_Hotel-Los_Angeles_California.html
84,85,Hollywood Palms Inn & Suites,2.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d2195420-Reviews-Hollywood_Palms_Inn_Suites-Los_Angeles_California.html
85,86,Super 8 by Wyndham Hollywood/La Area,2.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d235134-Reviews-Super_8_by_Wyndham_Hollywood_La_Area-Los_Angeles_California.html
86,87,Hotel Bel-Air,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d111751-Reviews-Hotel_Bel_Air-Los_Angeles_California.html
87,88,Mr. C Beverly Hills,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d2154898-Reviews-Mr_C_Beverly_Hills-Los_Angeles_California.html
88,89,Hollywood Stars Inn,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84499-Reviews-Hollywood_Stars_Inn-Los_Angeles_California.html
89,90,Hollywood La Brea Motel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d3364389-Reviews-Hollywood_La_Brea_Motel-Los_Angeles_California.html
90,91,Hampton Inn & Suites Los Angeles/Sherman Oaks,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d673130-Reviews-Hampton_Inn_Suites_Los_Angeles_Sherman_Oaks-Los_Angeles_California.html
91,92,The Brentwood Inn,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d249693-Reviews-The_Brentwood_Inn-Los_Angeles_California.html
92,93,Rodeway Inn & Suites Pacific Coast Highway,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77157-Reviews-Rodeway_Inn_Suites_Pacific_Coast_Highway-Los_Angeles_California.html
93,94,Villa Brasil Motel,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d657068-Reviews-Villa_Brasil_Motel-Los_Angeles_California.html
94,95,Super 8 by Wyndham Los Angeles Downtown,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d223054-Reviews-Super_8_by_Wyndham_Los_Angeles_Downtown-Los_Angeles_California.html
95,96,Banana Bungalow Hollywood Hotel & Hostel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d668172-Reviews-Banana_Bungalow_Hollywood_Hotel_Hostel-Los_Angeles_California.html
96,97,Holiday Inn Express - Los Angeles Downtown West,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84286-Reviews-Holiday_Inn_Express_Los_Angeles_Downtown_West-Los_Angeles_California.html
97,98,PodShare Venice,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d12414225-Reviews-PodShare_Venice-Los_Angeles_California.html
98,99,Rodeway Inn Convention Center,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d223042-Reviews-Rodeway_Inn_Convention_Center-Los_Angeles_California.html
99,100,Hometel Suites,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d6220094-Reviews-Hometel_Suites-Los_Angeles_California.html
100,101,Motel 6 Los Angeles - Hollywood,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d240151-Reviews-Motel_6_Los_Angeles_Hollywood-Los_Angeles_California.html
101,102,Solo Motel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1636378-Reviews-Solo_Motel-Los_Angeles_California.html
102,103,Sea Rock Inn,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d83988-Reviews-Sea_Rock_Inn-Los_Angeles_California.html
103,104,Granada Inn,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d553345-Reviews-Granada_Inn-Los_Angeles_California.html
104,105,Lexen Hotel - Hollywood Walk of Fame,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d12202579-Reviews-Lexen_Hotel_Hollywood_Walk_of_Fame-Los_Angeles_California.html
105,106,Stillwell Hotel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d77859-Reviews-Stillwell_Hotel-Los_Angeles_California.html
106,107,Highland Gardens Hotel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d113229-Reviews-Highland_Gardens_Hotel-Los_Angeles_California.html
107,108,Libra Hotel,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d12862631-Reviews-Libra_Hotel-Los_Angeles_California.html
108,109,"Inn at Playa Del Rey, A Four Sisters Inn",4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d73936-Reviews-Inn_at_Playa_Del_Rey_A_Four_Sisters_Inn-Los_Angeles_California.html
109,110,Hollywood Inn Express North,2.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d559383-Reviews-Hollywood_Inn_Express_North-Los_Angeles_California.html
110,111,777 Motor Inn,2.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d817023-Reviews-777_Motor_Inn-Los_Angeles_California.html
111,112,City Center Hotel,2 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1591524-Reviews-City_Center_Hotel-Los_Angeles_California.html
112,113,Los Angeles Inn & Suites - LAX,1.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d14922249-Reviews-Los_Angeles_Inn_Suites_LAX-Los_Angeles_California.html
113,114,Legend Hotel Hollywood,0 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d17352632-Reviews-Legend_Hotel_Hollywood-Los_Angeles_California.html
114,115,Rodeway Inn Canoga Park,1.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d5556244-Reviews-Rodeway_Inn_Canoga_Park-Los_Angeles_California.html
115,116,Hometown Inn,2.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d271479-Reviews-Hometown_Inn-Los_Angeles_California.html
116,117,SureStay Hotel by Best Western Beverly Hills West LA,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84529-Reviews-SureStay_Hotel_by_Best_Western_Beverly_Hills_West_LA-Los_Angeles_California.html
117,118,Quality Inn Near Hollywood Walk Of Fame,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84515-Reviews-Quality_Inn_Near_Hollywood_Walk_Of_Fame-Los_Angeles_California.html
118,119,Las Palmas Hotel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d15518157-Reviews-Las_Palmas_Hotel-Los_Angeles_California.html
119,120,Hollywood and Highland Hotel and Hostel,2.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1150817-Reviews-Hollywood_and_Highland_Hotel_and_Hostel-Los_Angeles_California.html
120,121,Trylon Hotel,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1633382-Reviews-Trylon_Hotel-Los_Angeles_California.html
121,122,Friendship Motor Inn,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d3386634-Reviews-Friendship_Motor_Inn-Los_Angeles_California.html
122,123,Super 8 by Wyndham Los Angeles-Culver City Area,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d248239-Reviews-Super_8_by_Wyndham_Los_Angeles_Culver_City_Area-Los_Angeles_California.html
123,124,Elaine's Hollywood Bed and Breakfast,4.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d119429-Reviews-Elaine_s_Hollywood_Bed_and_Breakfast-Los_Angeles_California.html
124,125,The Hotel Hollywood,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d508182-Reviews-The_Hotel_Hollywood-Los_Angeles_California.html
125,126,Hollywood Downtowner Inn,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d268977-Reviews-Hollywood_Downtowner_Inn-Los_Angeles_California.html
126,127,Holiday Inn Express Van Nuys,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d82494-Reviews-Holiday_Inn_Express_Van_Nuys-Los_Angeles_California.html
127,128,Avenue Hotel an Ascend Hotel Collection,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84553-Reviews-Avenue_Hotel_an_Ascend_Hotel_Collection-Los_Angeles_California.html
128,129,Encore Motel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d2698092-Reviews-Encore_Motel-Los_Angeles_California.html
129,130,Oxford Palace Hotel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d84483-Reviews-Oxford_Palace_Hotel-Los_Angeles_California.html
130,131,Park Cienega Motor Hotel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1647578-Reviews-Park_Cienega_Motor_Hotel-Los_Angeles_California.html
131,132,Knights Inn Woodland Hills,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1007413-Reviews-Knights_Inn_Woodland_Hills-Los_Angeles_California.html
132,133,El Rancho Motel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d4256935-Reviews-El_Rancho_Motel-Los_Angeles_California.html
133,134,Americas Best Value Inn - Hollywood / Los Angeles,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d549431-Reviews-Americas_Best_Value_Inn_Hollywood_Los_Angeles-Los_Angeles_California.html
134,135,The Prospect Hollywood,5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d19906810-Reviews-The_Prospect_Hollywood-Los_Angeles_California.html
135,136,Little Tokyo Hotel,4 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1631162-Reviews-Little_Tokyo_Hotel-Los_Angeles_California.html
136,137,Legend Hotel Hollywood,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d225809-Reviews-Legend_Hotel_Hollywood-Los_Angeles_California.html
137,138,Holiday Inn Express & Suites Chatsworth,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d76458-Reviews-Holiday_Inn_Express_Suites_Chatsworth-Los_Angeles_California.html
138,139,Ramada by Wyndham Los Angeles/Downtown West,3 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1225375-Reviews-Ramada_by_Wyndham_Los_Angeles_Downtown_West-Los_Angeles_California.html
139,140,Eagle Rock Motel,3.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d7278793-Reviews-Eagle_Rock_Motel-Los_Angeles_California.html
140,141,Hyland Motel Van Nuys,2 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1229893-Reviews-Hyland_Motel_Van_Nuys-Los_Angeles_California.html
141,142,Central Inn Motel,1 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d3348276-Reviews-Central_Inn_Motel-Los_Angeles_California.html
142,143,Ramona Motel,2 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d8773221-Reviews-Ramona_Motel-Los_Angeles_California.html
143,144,Budget Inn Hollywood,1.5 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d1186068-Reviews-Budget_Inn_Hollywood-Los_Angeles_California.html
144,145,H By H Hospitality,1 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d10057310-Reviews-H_By_H_Hospitality-Los_Angeles_California.html
145,146,Anchor Pointe Inn,0 of 5 bubbles,https://www.tripadvisor.com//Hotel_Review-g32655-d271612-Reviews-Anchor_Pointe_Inn-Los_Angeles_California.html
